"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","lifespan","ReproAge","clutches.per.year","nest.type","majority.nesting.location","most.common.nesting.location","second.nesting.location","nest.category","majority.foraging.location","most.common.foraging.location","second.foraging.location","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name","Diet.5Cat","hbw_bird_life_international_v9_1","former.latin","e_bird_clements_v2024b","avi_list_v1_2025","iucn.2024","rr","average_mass","elevational_range","forest.use","primary_habitat","habitat.breadth","primary_diet","diet.breadth","Eco.Spec.Index","latin"
"CHARADRIIFORMES"," Alcidae","Brachyramphus brevirostris","Kittlitz's Murrelet","Rare/Accidental Near-threatened",234,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",709072.99,25,3.5,0.8,"no","ground","ground",NA,"open","water","water",NA,2696,4519,1950,"Kittlitz's Murrelet","Brachyramphus brevirostris",NA,NA,NA,"Brachyramphus brevirostris","Brachyramphus brevirostris","Brachyramphus brevirostris","Brachyramphus brevirostris","NT",0,233.03,2555,NA,"Coastal",3,"Fish",2,1.222,NA
"CHARADRIIFORMES"," Alcidae","Brachyramphus marmoratus","Marbled Murrelet","Endangered",220,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",1672345.18,24,3,0.9,"saucer",NA,"ground","tree","built.structure","water","water",NA,2695,4517,1940,"Marbled Murrelet","Brachyramphus marmoratus",NA,NA,NA,"Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus marmoratus","EN",0,215.98,1100,2,"Coastal",4,"Fish",2,1.097,NA
"CHARADRIIFORMES"," Alcidae","Cepphus columba","Pigeon Guillemot","",530,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",1700815.29,14,3.5,1,"crevice","cliff","cliff",NA,"crevice","water","water",NA,2698,4513,1930,"Pigeon Guillemot","Cepphus columba",NA,NA,NA,"Cepphus columba","Cepphus columba","Cepphus columba","Cepphus columba","LC",0,493.67,100,NA,"Sea",3,"Carnivore",2,1.222,NA
"CHARADRIIFORMES"," Alcidae","Alle alle","Dovekie","Rare/Accidental",180.7,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",375517.37,24,2.5,1,"crevice","cliff","cliff",NA,"crevice","water","water",NA,2707,4507,1880,"Little Auk","Alle alle",NA,NA,NA,"Alle alle","Alle alle","Alle alle","Alle alle","LC",0,170,0,NA,"Sea",3,"Invertebrate",2,1.222,NA
"CHARADRIIFORMES"," Alcidae","Uria lomvia","Thick-billed Murre","Rare/Accidental",964,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",2199476.8,29,5.7,0.9,"no","cliff","cliff",NA,"open","water","water",NA,2708,4509,1900,"Thick-billed Guillemot","Uria lomvia",NA,NA,NA,"Uria lomvia","Uria lomvia","Uria lomvia","Uria lomvia","LC",0,945.75,0,NA,"Sea",3,"Fish",2,1.222,NA
"CHARADRIIFORMES"," Alcidae","Uria aalge","Common Murre","",991.9,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",1547284.08,34,5,0.92,"no","cliff","cliff",NA,"open","water","water",NA,2709,4508,1890,"Common Guillemot","Uria aalge",NA,NA,NA,"Uria aalge","Uria aalge","Uria aalge","Uria aalge","LC",0,984,0,NA,"Sea",3,"Fish",2,1.222,NA
"CHARADRIIFORMES"," Alcidae","Synthliboramphus antiquus","Ancient Murrelet","",217.7,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",435862.76,22,3,1,"burrow","ground","ground",NA,"burrow","water","water",NA,2700,4524,1970,"Ancient Murrelet","Synthliboramphus antiquus",NA,NA,NA,"Synthliboramphus antiquus","Synthliboramphus antiquus","Synthliboramphus antiquus","Synthliboramphus antiquus","LC",0,208.17,100,NA,"Sea",5,"Invertebrate",2,1,NA
"CHARADRIIFORMES"," Alcidae","Synthliboramphus scrippsi","Scripps's Murrelet","Rare/Accidental Vulnerable",167,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",135977.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2702,NA,NA,NA,NA,NA,NA,NA,"Synthliboramphus scrippsi","Synthliboramphus scrippsi","Synthliboramphus scrippsi","Synthliboramphus scrippsi","VU",0,175.5,0,NA,"Sea",3,"Fish",2,1.222,NA
"CHARADRIIFORMES"," Alcidae","Synthliboramphus hypoleucus","Guadalupe Murrelet","Rare/Accidental Endangered",167,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",406457.35,24,3,0.9,"crevice","ground","ground",NA,"crevice","water","water",NA,2703,4520,1960,"Xantus's Murrelet","Synthliboramphus hypoleucus",NA,NA,NA,"Synthliboramphus hypoleucus","Synthliboramphus hypoleucus","Synthliboramphus hypoleucus","Synthliboramphus hypoleucus","EN",0,160.5,0,NA,"Sea",2,"Fish",2,1.398,NA
"CHARADRIIFORMES"," Laridae","Hydrocoloeus minutus","Little Gull","Rare/Accidental",118,"Coastal","open","partial","Carnivore","Aquatic predator","Generalist",8322361.57,5,2.5,1,"scrape","ground","ground",NA,"open","water","water","ground",2589,4435,2130,NA,"Larus minutus","Hydrocoloeus minutus","Larus minutus",NA,"Hydrocoloeus minutus","Hydrocoloeus minutus","Hydrocoloeus minutus","Hydrocoloeus minutus","LC",0,114.08,500,NA,"Coastal",3,"Invertebrate",2,1.222,NA
"CHARADRIIFORMES"," Laridae","Rhodostethia rosea","Ross's Gull","Rare/Accidental",187,"Coastal","open","partial","Carnivore","Aquatic predator","Aerial",1043162.18,21,0,0.8,"saucer","ground","ground",NA,"built.structure","water","water","ground",2590,4437,2140,"Ross's Gull","Rhodostethia rosea",NA,NA,NA,"Rhodostethia rosea","Rhodostethia rosea","Rhodostethia rosea","Rhodostethia rosea","LC",0,185,0,NA,"Coastal",4,"Invertebrate",2,1.097,NA
"CHARADRIIFORMES"," Laridae","Rissa tridactyla","Black-legged Kittiwake","Vulnerable",416,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",2307068.48,20,5,1,"cup","cliff","cliff",NA,"built.structure","water","water",NA,2595,4440,2070,"Black-legged Kittiwake","Rissa tridactyla",NA,NA,NA,"Rissa tridactyla","Rissa tridactyla","Rissa tridactyla","Rissa tridactyla","VU",0,439.33,0,NA,"Sea",3,"Fish",3,1.046,NA
"CHARADRIIFORMES"," Laridae","Rissa brevirostris","Red-legged Kittiwake","Rare/Accidental Vulnerable",377,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",192125.06,21,4,1,"cup","cliff","cliff",NA,"built.structure","water","water",NA,2594,4441,2080,"Red-legged Kittiwake","Rissa brevirostris",NA,NA,NA,"Rissa brevirostris","Rissa brevirostris","Rissa brevirostris","Rissa brevirostris","VU",0,401.67,0,NA,"Sea",2,"Fish",2,1.398,NA
"CHARADRIIFORMES"," Laridae","Pagophila eburnea","Ivory Gull","Rare/Accidental Near-threatened",550,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",17367390.8,17,2,1,"saucer","ground","ground","cliff","built.structure","ground","ground","water",2593,4436,2090,"Ivory Gull","Pagophila eburnea",NA,NA,NA,"Pagophila eburnea","Pagophila eburnea","Pagophila eburnea","Pagophila eburnea","NT",0,578.33,1900,NA,"Sea",3,"Fish",3,1.046,NA
"CHARADRIIFORMES"," Laridae","Xema sabini","Sabine's Gull","",198,"Marine","open","partial","Carnivore","Aquatic predator","Generalist",563350.81,15,2,0.8,"scrape","ground","ground",NA,"open","ground","ground","water",2592,4438,2100,"Sabine's Gull","Xema sabini",NA,NA,NA,"Xema sabini","Xema sabini","Xema sabini","Xema sabini","LC",0,182.17,0,NA,"Coastal",3,"Carnivore",5,0.824,NA
"CHARADRIIFORMES"," Laridae","Chroicocephalus philadelphia","Bonaparte's Gull","",210.7,"Wetland","open","partial","Carnivore","Omnivore","Aerial",4415568.74,18,2,1,"saucer","tree","tree","ground","built.structure","water","water","ground",2596,4426,2110,NA,"Larus philadelphia","Chroicocephalus philadelphia","Larus philadelphia",NA,"Larus philadelphia","Chroicocephalus philadelphia","Chroicocephalus philadelphia","Chroicocephalus philadelphia","LC",0,204.58,600,NA,"Coastal",3,"Carnivore",2,1.222,"Larus philadelphia"
"CHARADRIIFORMES"," Laridae","Chroicocephalus ridibundus","Black-headed Gull","Rare/Accidental",284,"Wetland","open","partial","Carnivore","Aquatic predator","Generalist",17767358.5,32,1.5,1,"scrape","ground","ground","cliff","open",NA,"ground","water",2599,4424,2120,NA,"Larus ridibundus","Chroicocephalus ridibundus","Larus ridibundus",NA,"Larus ridibundus","Chroicocephalus ridibundus","Chroicocephalus ridibundus","Chroicocephalus ridibundus","LC",0,261,500,NA,"Wetland",5,"Invertebrate",4,0.699,"Larus ridibundus"
"CHARADRIIFORMES"," Laridae","Leucophaeus atricilla","Laughing Gull","Rare/Accidental",307.4,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",1565115.04,19,3,1,"scrape","ground","ground",NA,"open",NA,"water","ground",2609,4433,2150,NA,"Larus atricilla","Leucophaeus atricilla","Larus atricilla",NA,"Larus atricilla","Leucophaeus atricilla","Leucophaeus atricilla","Leucophaeus atricilla","LC",0,307.33,0,NA,"Coastal",1,"Invertebrate",3,1.523,"Larus atricilla"
"CHARADRIIFORMES"," Laridae","Leucophaeus pipixcan","Franklin's Gull","",280,"Coastal","open","migratory","Omnivore","Omnivore","Generalist",1433191.74,9,2,1,"scrape","float","float",NA,"open",NA,"ground","understory",2608,4434,2160,NA,"Larus pipixcan","Leucophaeus pipixcan","Larus pipixcan",NA,"Larus pipixcan","Leucophaeus pipixcan","Leucophaeus pipixcan","Leucophaeus pipixcan","LC",0,279.83,2500,NA,"Coastal",4,"Carnivore",4,0.796,"Larus pipixcan"
"CHARADRIIFORMES"," Laridae","Larus crassirostris","Black-tailed Gull","Rare/Accidental",561,"Coastal","open","partial","Carnivore","Aquatic predator","Aerial",187875.39,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA,2619,4371,NA,"Black-tailed Gull",NA,NA,NA,NA,"Larus crassirostris","Larus crassirostris","Larus crassirostris","Larus crassirostris","LC",0,675,0,NA,"Coastal",2,"Fish",3,1.222,NA
"CHARADRIIFORMES"," Laridae","Larus heermanni","Heermann's Gull","Near-threatened",500,"Coastal","open","sedentary","Carnivore","Aquatic predator","Aerial",842438.69,27,3.75,1,"scrape","ground","ground",NA,"open","water","water","ground",2617,4373,2170,"Heermann's Gull","Larus heermanni",NA,NA,NA,"Larus heermanni","Larus heermanni","Larus heermanni","Larus heermanni","NT",0,448.27,50,NA,"Coastal",2,"Fish",2,1.398,NA
"CHARADRIIFORMES"," Laridae","Larus canus","Common Gull","Rare/Accidental",412.5,"Coastal","open","migratory","Carnivore","Omnivore","Terrestrial",17992527.98,33,3,1,"scrape","ground","ground",NA,"open","water","water","ground",2623,4376,2180,"Mew Gull","Larus canus","Larus brachyrhynchus",NA,NA,"Larus canus","Larus canus","Larus canus","Larus canus","LC",0,431.33,1400,NA,"Coastal",2,"Carnivore",6,0.921,NA
"CHARADRIIFORMES"," Laridae","Larus brachyrhynchus","Short-billed Gull","",412.5,"Coastal","open","migratory","Carnivore","Omnivore","Terrestrial",17992527.98,33,3,1,"scrape","ground","ground",NA,"open","water","water","ground",2623,4376,2180,"Mew Gull","Larus canus",NA,"Larus canus",NA,"","Larus brachyrhynchus","Larus brachyrhynchus","Larus brachyrhynchus","",NA,395,1280,NA,"Coastal",6,"Invertebrate",2,0.921,NA
"CHARADRIIFORMES"," Laridae","Larus delawarensis","Ring-billed Gull","",516.3,"Coastal","open","partial","Carnivore","Omnivore","Terrestrial",5396423.36,28,3,1,"saucer","ground","ground",NA,"built.structure","ground","ground","water",2622,4381,2190,"Ring-billed Gull","Larus delawarensis",NA,NA,NA,"Larus delawarensis","Larus delawarensis","Larus delawarensis","Larus delawarensis","LC",0,500,100,NA,"Coastal",4,"Carnivore",5,0.699,NA
"CHARADRIIFORMES"," Laridae","Larus occidentalis","Western Gull","",922.8,"Marine","open","partial","Carnivore","Omnivore","Generalist",91633.8,20,5.4,1,"saucer","ground","ground",NA,"built.structure","ground","ground","water",2625,4388,2200,"Western Gull","Larus occidentalis",NA,NA,NA,"Larus occidentalis","Larus occidentalis","Larus occidentalis","Larus occidentalis","LC",0,957.5,0,NA,"Coastal",2,"Fish",3,1.222,NA
"CHARADRIIFORMES"," Laridae","Larus smithsonianus","American Herring Gull","",1091,"Coastal","open","partial","Carnivore","Aquatic predator","Generalist",12348737.52,31,4.5,0.9,"saucer","ground","ground","cliff","built.structure","water","water","ground",2633,4396,2220,"Herring Gull","Larus argentatus",NA,"Larus argentatus",NA,"Larus smithsonianus","Larus smithsonianus","Larus smithsonianus","Larus smithsonianus","LC",0,1108,2000,7,"Coastal",7,"Carnivore",4,0.553,NA
"CHARADRIIFORMES"," Laridae","Larus vegae","Vega Gull","Rare/Accidental",1091,"Coastal","open","partial","Carnivore","Aquatic predator","Generalist",1540126.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2629,NA,NA,NA,NA,NA,NA,NA,"","Larus vegae","Larus vegae","Larus vegae","",NA,1231.75,NA,4,"Coastal",6,"Carnivore",6,0.444,NA
"CHARADRIIFORMES"," Laridae","Larus marinus","Great Black-backed Gull","Rare/Accidental",1649.7,"Coastal","open","partial","Omnivore","Omnivore","Terrestrial",1075355.21,19,4.5,1,"saucer","ground","ground",NA,"built.structure","ground","ground","water",2638,4384,1280,"Great Black-backed Gull","Larus marinus",NA,NA,NA,"Larus marinus","Larus marinus","Larus marinus","Larus marinus","LC",0,1678.33,0,NA,"Coastal",5,"Carnivore",5,0.602,NA
"CHARADRIIFORMES"," Laridae","Larus hyperboreus","Glaucous Gull","",1529,"Coastal","open","migratory","Carnivore","Omnivore","Generalist",2430897.95,22,4,0.8,"saucer","cliff","cliff","ground","built.structure",NA,"ground","water",2637,4390,2250,"Glaucous Gull","Larus hyperboreus",NA,NA,NA,"Larus hyperboreus","Larus hyperboreus","Larus hyperboreus","Larus hyperboreus","LC",0,1933.33,0,NA,"Coastal",3,"Carnivore",4,0.921,NA
"CHARADRIIFORMES"," Laridae","Larus fuscus","Lesser Black-backed Gull","Rare/Accidental",762.4,"Coastal","open","partial","Carnivore","Aquatic predator","Generalist",4200335.24,20,3,1,"saucer",NA,"cliff","ground","built.structure","water","water","ground",2628,4411,2206,"Lesser Black-backed Gull","Larus fuscus",NA,NA,NA,"Larus fuscus","Larus fuscus","Larus fuscus","Larus fuscus","LC",0,841.33,0,NA,"Coastal",7,"Carnivore",4,0.553,NA
"CHARADRIIFORMES"," Laridae","Larus californicus","California Gull","",683.4,"Coastal","open","partial","Omnivore","Omnivore","Terrestrial",1997786.84,27,4,1,"scrape","ground","ground",NA,"open","ground","ground","water",2626,4383,2210,"California Gull","Larus californicus",NA,NA,NA,"Larus californicus","Larus californicus","Larus californicus","Larus californicus","LC",0,717.5,2770,NA,"Coastal",4,"Carnivore",4,0.796,NA
"CHARADRIIFORMES"," Laridae","Larus glaucescens","Glaucous-winged Gull","",1056.5,"Coastal","open","migratory","Carnivore","Aquatic predator","Generalist",899194.26,32,5.4,1,"saucer","cliff","cliff","ground","built.structure","water","water","ground",2636,4386,2240,"Glaucous-winged Gull","Larus glaucescens",NA,NA,NA,"Larus glaucescens","Larus glaucescens","Larus glaucescens","Larus glaucescens","LC",0,1095.02,0,NA,"Coastal",3,"Carnivore",4,0.921,NA
"CHARADRIIFORMES"," Laridae","Larus schistisagus","Slaty-backed Gull","Rare/Accidental",1323,"Coastal","open","partial","Carnivore","Omnivore","Generalist",1114985.14,20,3,1,"saucer",NA,"ground","cliff","built.structure","water","water","ground",2635,4403,2205,"Slaty-backed Gull","Larus schistisagus",NA,NA,NA,"Larus schistisagus","Larus schistisagus","Larus schistisagus","Larus schistisagus","LC",0,1280.5,0,NA,"Coastal",2,"Carnivore",4,1.097,NA
"CHARADRIIFORMES"," Laridae","Larus glaucoides","Iceland Gull","",693.3,"Coastal","open","migratory","Carnivore","Aquatic predator","Generalist",1717217.56,18,4,1,"saucer","cliff","cliff","ground","built.structure","water","water","ground",2634,4391,2230,"Iceland Gull","Larus glaucoides","Larus thayeri",NA,NA,"Larus glaucoides","Larus glaucoides","Larus glaucoides","Larus glaucoides","LC",0,911.5,0,NA,"Coastal",3,"Fish",3,1.046,NA
"CHARADRIIFORMES"," Laridae","Sternula antillarum","Least Tern","Rare/Accidental",45.9,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",1340830.63,24,2,1,"scrape","ground","ground",NA,"open","water","water",NA,2645,4474,2290,NA,"Sterna antillarum","Sternula antillarum","Sterna antillarum",NA,"Sternula antillarum","Sternula antillarum","Sternula antillarum","Sternula antillarum","LC",0,46.75,500,NA,"Coastal",4,"Fish",2,1.097,NA
"CHARADRIIFORMES"," Laridae","Hydroprogne caspia","Caspian Tern","",655,"Wetland","open","migratory","Carnivore","Aquatic predator","Aerial",6293644.91,26,3,1,"scrape","ground","ground",NA,"open","water","water",NA,2653,4447,2310,NA,"Sterna caspia","Hydroprogne caspia","Sterna caspia",NA,"Hydroprogne caspia","Hydroprogne caspia","Hydroprogne caspia","Hydroprogne caspia","LC",0,656,500,NA,"Coastal",4,"Fish",1,1.398,NA
"CHARADRIIFORMES"," Laridae","Chlidonias niger","Black Tern","",65.3,"Wetland","open","migratory","Carnivore","Aquatic predator","Aerial",12943719.56,17,2,1.2,"platform","float","float","ground","platform","water","water",NA,2658,4488,2320,"Black Tern","Chlidonias niger",NA,NA,NA,"Chlidonias niger","Chlidonias niger","Chlidonias niger","Chlidonias niger","LC",0,73.15,1540,NA,"Wetland",3,"Fish",2,1.222,NA
"CHARADRIIFORMES"," Laridae","Sterna forsteri","Forster's Tern","",149,"Wetland","open","migratory","Carnivore","Aquatic predator","Aerial",1801878.95,12,2,1,"platform","float","float","ground","platform","water","water",NA,2669,4469,2360,"Forster's Tern","Sterna forsteri",NA,NA,NA,"Sterna forsteri","Sterna forsteri","Sterna forsteri","Sterna forsteri","LC",0,151.25,2500,NA,"Wetland",3,"Fish",2,1.222,NA
"CHARADRIIFORMES"," Laridae","Sterna paradisaea","Arctic Tern","",110,"Coastal","open","migratory","Carnivore","Aquatic predator","Aerial",10398468.44,34,3.5,1,"scrape","ground","ground",NA,"open","water","water",NA,2666,4465,2350,"Arctic Tern","Sterna paradisaea",NA,NA,NA,"Sterna paradisaea","Sterna paradisaea","Sterna paradisaea","Sterna paradisaea","LC",0,115.17,100,NA,"Coastal",4,"Fish",2,1.097,NA
"CHARADRIIFORMES"," Laridae","Sterna hirundo","Common Tern","",129.2,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",30248469.5,25,3,1,"scrape","ground","ground",NA,"open","water","water",NA,2664,4463,2340,"Common Tern","Sterna hirundo",NA,NA,NA,"Sterna hirundo","Sterna hirundo","Sterna hirundo","Sterna hirundo","LC",0,125.75,4000,NA,"Coastal",6,"Fish",2,0.921,NA
"CHARADRIIFORMES"," Laridae","Thalasseus elegans","Elegant Tern","Rare/Accidental Near-threatened",260,"Coastal","open","migratory","Carnivore","Aquatic predator","Aerial",1309.31,24,3,1,"scrape","ground","ground",NA,"open","water","water",NA,2674,4451,2390,NA,"Sterna elegans","Thalasseus elegans","Sterna elegans",NA,"Thalasseus elegans","Thalasseus elegans","Thalasseus elegans","Thalasseus elegans","NT",0,236.17,100,NA,"Coastal",2,"Fish",1,1.699,NA
"PODICIPEDIFORMES"," Podicipedidae","Podilymbus podiceps","Pied-billed Grebe","",411.9,"Wetland","open","partial","Carnivore","Aquatic predator","Aquatic",21361785.48,13,1,1.5,"platform","float","float",NA,"platform","water","water",NA,554,5005,680,"Pied-billed Grebe","Podilymbus podiceps",NA,NA,NA,"Podilymbus podiceps","Podilymbus podiceps","Podilymbus podiceps","Podilymbus podiceps","LC",0,407,4080,NA,"Wetland",3,"Invertebrate",2,1.222,NA
"PODICIPEDIFORMES"," Podicipedidae","Podiceps auritus","Horned Grebe","Vulnerable",453,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",16211072.27,5,1,1.25,"platform","float","float",NA,"platform","water","water",NA,563,5013,690,"Horned Grebe","Podiceps auritus",NA,NA,NA,"Podiceps auritus","Podiceps auritus","Podiceps auritus","Podiceps auritus","VU",0,414.67,1000,NA,"Wetland",3,"Invertebrate",3,1.046,NA
"PODICIPEDIFORMES"," Podicipedidae","Podiceps grisegena","Red-necked Grebe","",1023,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",17383433.44,6,2,1,"platform","float","float",NA,"platform","water","water",NA,561,5010,700,"Red-necked Grebe","Podiceps grisegena",NA,NA,NA,"Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","LC",0,1120.67,3016,NA,"Wetland",3,"Carnivore",2,1.222,NA
"PODICIPEDIFORMES"," Podicipedidae","Podiceps nigricollis","Eared Grebe","",412.4,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",16435591.3,12,1,1.25,"platform","float","float",NA,"platform","water","water",NA,564,5015,710,"Black-necked Grebe","Podiceps nigricollis",NA,NA,NA,"Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","LC",0,414.33,3530,NA,"Wetland",4,"Invertebrate",3,0.921,NA
"PODICIPEDIFORMES"," Podicipedidae","Aechmophorus occidentalis","Western Grebe","",1137,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",4866227.6,14,1,1,"platform","float","float",NA,"platform","water","water",NA,570,5024,720,"Western Grebe","Aechmophorus occidentalis",NA,NA,NA,"Aechmophorus occidentalis","Aechmophorus occidentalis","Aechmophorus occidentalis","Aechmophorus occidentalis","LC",0,1302.5,2100,NA,"Wetland",3,"Fish",2,1.222,NA
