"order","family","sci_name","common_name","status","iucn_2024","primary_lifestyle","primary_habitat","habitat_density","forest_use","habitat_breadth","primary_diet","diet_breadth","eco_spec_index","trophic_level","trophic_niche","migration","range_size","elevational_range","lifespan","repro_age","average_mass","kipps_distance","hand_wing_index","clutches_per_year","nest_tree_use","live_tree_nesting_use","snag_nesting_use","majority_nesting_location","most_common_nesting_location","second_nesting_location","nest_type","nest_category","majority_foraging_location","most_common_foraging_location","second_foraging_location"
"PASSERIFORMES"," Turdidae","Turdus pilaris","Fieldfare","Rare/Accidental","LC","Generalist","Woodland","dense",2,7,"Omnivore",5,0.456,"Carnivore","Invertivore","migratory",15234795.02,2310,NA,NA,111,48,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory"
"PASSERIFORMES"," Turdidae","Turdus eunomus","Dusky Thrush","Rare/Accidental","LC","Generalist","Grassland","semiopen",6,7,"Invertebrate",3,0.678,"Omnivore","Invertivore","migratory",4386800.98,3000,NA,NA,73.67,42.1,33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA
"PASSERIFORMES"," Muscicapidae","Tarsiger cyanurus","Red-flanked Bluetail","Rare/Accidental","LC","Generalist","Forest","dense",1,3,"Invertebrate",3,1.046,"Carnivore","Invertivore","migratory",11663371.34,3000,NA,NA,14.58,19.2,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","understory"
"PASSERIFORMES"," Muscicapidae","Monticola solitarius","Blue Rock-Thrush","Rare/Accidental","LC","Insessorial","Rocky","open",3,9,"Invertebrate",3,0.569,"Carnivore","Omnivore","partial",9788977.12,4200,NA,NA,53.5,35.8,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","midhigh"
"PASSERIFORMES"," Muscicapidae","Oenanthe oenanthe","Northern Wheatear","","LC","Insessorial","Grassland","open",0,7,"Invertebrate",3,0.678,"Carnivore","Invertivore","migratory",29248291.46,3000,10,1,26.68,30.5,32.1,1.2,0,0,0,"ground","ground",NA,"crevice","crevice","ground","ground",NA
"PASSERIFORMES"," Bombycillidae","Bombycilla garrulus","Bohemian Waxwing","","LC","Insessorial","Forest","dense",1,6,"Fruit",3,0.745,"Herbivore","Omnivore","migratory",12792145,3650,12,2,59.7,43.9,37.8,1,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Bombycillidae","Bombycilla cedrorum","Cedar Waxwing","","LC","Insessorial","Woodland","semiopen",6,6,"Fruit",3,0.745,"Herbivore","Frugivore","migratory",7437954.14,3000,7,1,33.03,33.5,35.1,1.8,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Prunellidae","Prunella montanella","Siberian Accentor","Rare/Accidental","LC","Terrestrial","Forest","semiopen",1,5,"Invertebrate",2,1,"Carnivore","Invertivore","migratory",6373551.3,1000,NA,NA,17.43,17.5,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA
"PASSERIFORMES"," Passeridae","Passer domesticus","House Sparrow","Introduced species","LC","Terrestrial","Artificial","open",2,3,"Seed",1,1.523,"Herbivore","Granivore","sedentary",34407867.59,4600,13,1,27.44,20.4,27.3,2.5,0,0,0,"human.structure","human.structure",NA,"cavity","cavity",NA,"ground","understory"
"PASSERIFORMES"," Motacillidae","Motacilla cinerea","Gray Wagtail","Rare/Accidental","LC","Terrestrial","Riparian","open",4,5,"Invertebrate",1,1.301,"Carnivore","Invertivore","partial",19613139.17,4100,NA,NA,17.75,28.6,34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA
"PASSERIFORMES"," Motacillidae","Motacilla tschutschensis","Eastern Yellow Wagtail","Rare/Accidental","LC","Terrestrial","Wetland","open",3,4,"Invertebrate",2,1.097,"Carnivore","Invertivore","migratory",9215280.51,1300,8,1,16.27,26.4,33.5,1,0,0,0,"ground","ground","grass","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Motacillidae","Motacilla citreola","Citrine Wagtail","Rare/Accidental","LC","Terrestrial","Wetland","open",0,6,"Invertebrate",1,1.222,"Carnivore","Aquatic predator","migratory",16401945.75,4600,NA,NA,21,24.2,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA
"PASSERIFORMES"," Motacillidae","Motacilla alba","White Wagtail","Rare/Accidental","LC","Terrestrial","Riparian","open",0,4,"Invertebrate",3,0.921,"Carnivore","Invertivore","migratory",39488711.64,5000,10,1,25.62,27.4,31.4,1,0,0,0,NA,"bank","human.structure","crevice","crevice","ground","ground",NA
"PASSERIFORMES"," Motacillidae","Anthus cervinus","Red-throated Pipit","Rare/Accidental","LC","Terrestrial","Wetland","open",0,5,"Invertebrate",2,1,"Carnivore","Invertivore","migratory",3787889.02,2500,4,1,22.85,22.9,27.5,1,0,0,0,"grass","grass","ground","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Motacillidae","Anthus japonicus","Siberian Pipit","Rare/Accidental","","Terrestrial","Plains","open",0,6,"Invertebrate",2,0.921,"Carnivore","Invertivore","migratory",12413847.38,2400,NA,NA,NA,24.1,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PASSERIFORMES"," Motacillidae","Anthus spragueii","Sprague's Pipit","Vulnerable","VU","Terrestrial","Grassland","open",0,2,"Invertebrate",2,1.398,"Carnivore","Invertivore","migratory",1036783.61,2500,4,1,24.08,20.8,26.4,1.5,0,0,0,"grass","grass","ground","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Fringillidae","Fringilla montifringilla","Brambling","Rare/Accidental","LC","Generalist","Woodland","dense",2,5,"Herbivore",3,0.824,"Herbivore","Omnivore","migratory",13666715.85,3050,NA,NA,24.37,29,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory"
"PASSERIFORMES"," Fringillidae","Pinicola enucleator","Pine Grosbeak","","LC","Insessorial","Forest","dense",1,5,"Herbivore",4,0.699,"Herbivore","Omnivore","partial",18396768.3,3100,9,1,61.3,32.1,29.4,1,0.7,0.7,0,"tree","tree","shrub","cup","built.structure","midhigh","midhigh","canopy"
"PASSERIFORMES"," Fringillidae","Leucosticte tephrocotis","Gray-crowned Rosy-Finch","","LC","Terrestrial","Grassland","open",0,5,"Seed",3,0.824,"Herbivore","Omnivore","migratory",2279904.65,3000,6,1,33.55,38.6,36.9,2,0,0,0,NA,"ground","cliff","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Fringillidae","Haemorhous mexicanus","House Finch","","LC","Insessorial","Shrub","semiopen",0,7,"Seed",2,0.854,"Herbivore","Granivore","partial",10299459.91,3500,12,1,21.73,21.2,27.5,2,0.6,0.4,0.2,NA,"tree","human.structure","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Fringillidae","Haemorhous purpureus","Purple Finch","","LC","Insessorial","Forest","semiopen",1,6,"Herbivore",4,0.62,"Herbivore","Omnivore","partial",4534365.72,1000,14,1,24.28,22.8,28.1,1.6,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Fringillidae","Haemorhous cassinii","Cassin's Finch","","LC","Insessorial","Forest","semiopen",1,3,"Herbivore",4,0.921,"Herbivore","Granivore","sedentary",1502229.58,2000,7,1,28.42,25.6,28.8,2,1,1,0,"tree","tree",NA,"cup","built.structure","ground","ground","canopy"
"PASSERIFORMES"," Fringillidae","Chloris sinica","Oriental Greenfinch","Rare/Accidental","LC","Generalist","Forest","semiopen",1,6,"Seed",2,0.921,"Herbivore","Granivore","sedentary",6303643.12,2400,NA,NA,23.43,25.2,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PASSERIFORMES"," Fringillidae","Acanthis flammea","Redpoll","","LC","Generalist","Plains","dense",4,11,"Seed",3,0.481,"Herbivore","Granivore","partial",19794267.79,2100,9,1,15.47,25,33.1,2,0,0,0,"shrub","shrub","grass","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Fringillidae","Loxia curvirostra","Red Crossbill","","LC","Insessorial","Forest","dense",1,2,"Seed",2,1.398,"Herbivore","Granivore","partial",22671334.66,4500,9,1,33.83,36,37.6,2,1,1,0,"tree","tree",NA,"cup","built.structure","midhigh","midhigh","canopy"
"PASSERIFORMES"," Fringillidae","Loxia leucoptera","White-winged Crossbill","","LC","Insessorial","Forest","dense",1,1,"Seed",2,1.699,"Herbivore","Omnivore","migratory",16098090.24,2300,9,1,33.98,31.7,35.7,2.5,1,1,0,"tree","tree",NA,"cup","built.structure","midhigh","midhigh","understory"
"PASSERIFORMES"," Fringillidae","Spinus pinus","Pine Siskin","","LC","Insessorial","Forest","dense",1,4,"Seed",3,0.921,"Herbivore","Granivore","sedentary",7806130.28,4000,9,1,14.57,25.6,35.2,1.2,1,1,0,"tree","tree",NA,"saucer","built.structure",NA,"ground","midhigh"
"PASSERIFORMES"," Fringillidae","Spinus psaltria","Lesser Goldfinch","Rare/Accidental","LC","Insessorial","Woodland","semiopen",2,3,"Seed",3,1.046,"Herbivore","Granivore","sedentary",3951950.33,3100,6,1,9.72,16.2,26,1.2,0.6,0.6,0,"tree","tree","grass","cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Fringillidae","Spinus tristis","American Goldfinch","","LC","Insessorial","Shrub","dense",3,4,"Seed",1,1.398,"Herbivore","Granivore","sedentary",7802444.22,1000,11,1,12.95,19.1,27.6,1.7,0.4,0.4,0,"shrub","shrub","tree","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Calcariidae","Calcarius lapponicus","Lapland Longspur","","LC","Terrestrial","Grassland","open",0,3,"Seed",2,1.222,"Herbivore","Granivore","migratory",8536158.76,1500,6,1,28.25,29,30.7,1,0,0,0,"ground","ground","grass","cup","built.structure","ground","ground","midhigh"
"PASSERIFORMES"," Calcariidae","Calcarius ornatus","Chestnut-collared Longspur","Rare/Accidental Vulnerable","VU","Terrestrial","Grassland","open",0,1,"Seed",2,1.699,"Omnivore","Granivore","migratory",799140.65,1500,5,1,20.08,21,26.7,2,0,0,0,"ground","ground","grass","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Calcariidae","Calcarius pictus","Smith's Longspur","","LC","Terrestrial","Grassland","open",0,3,"Seed",2,1.222,"Herbivore","Granivore","migratory",711278.18,1700,5,1,25.43,25.6,28.1,1,0,0,0,"ground","ground","grass","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Calcariidae","Rhynchophanes mccownii","Thick-billed Longspur","Rare/Accidental","LC","Terrestrial","Grassland","open",0,2,"Seed",2,1.398,"Herbivore","Granivore","migratory",686197.76,1500,7,1,24.87,20.4,22.8,1.8,0,0,0,"ground","ground","grass","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Calcariidae","Plectrophenax nivalis","Snow Bunting","","LC","Terrestrial","Rocky","open",0,4,"Seed",2,1.097,"Herbivore","Granivore","migratory",6819849.23,2300,4,1,37.78,41.5,38.6,1.3,0,0,0,"ground","ground","cliff","crevice","crevice","ground","ground","understory"
"PASSERIFORMES"," Calcariidae","Plectrophenax hyperboreus","McKay's Bunting","Rare/Accidental","LC","Terrestrial","Grassland","open",0,2,"Seed",2,1.398,"Omnivore","Granivore","migratory",5375.35,400,4,1,46.53,40.4,36.6,2,0,0,0,"ground","ground","cliff","crevice","crevice","ground","ground","understory"
"PASSERIFORMES"," Emberizidae","Emberiza leucocephalos","Pine Bunting","Rare/Accidental","LC","Terrestrial","Forest","semiopen",1,4,"Omnivore",2,1.097,"Omnivore","Omnivore","migratory",9867084.71,2000,NA,NA,27.75,24.4,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA
"PASSERIFORMES"," Emberizidae","Emberiza pallasi","Pallas's Bunting","Rare/Accidental","LC","Terrestrial","Grassland","open",0,5,"Omnivore",3,0.824,"Omnivore","Omnivore","migratory",6843352.03,2000,NA,NA,14.67,15.8,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory"
"PASSERIFORMES"," Emberizidae","Emberiza pusilla","Little Bunting","Rare/Accidental","LC","Generalist","Forest","semiopen",1,5,"Seed",2,1,"Herbivore","Granivore","migratory",10268381.21,1000,NA,NA,15.65,17.1,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"midhigh","midhigh","understory"
"PASSERIFORMES"," Emberizidae","Emberiza rustica","Rustic Bunting","Rare/Accidental Vulnerable","VU","Generalist","Forest","semiopen",1,6,"Seed",2,0.921,"Herbivore","Granivore","migratory",11090010.05,1000,NA,NA,19.93,19.8,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"midhigh","midhigh","understory"
"PASSERIFORMES"," Passerellidae","Ammodramus savannarum","Grasshopper Sparrow","","LC","Generalist","Grassland","open",0,3,"Invertebrate",2,1.222,"Omnivore","Invertivore","partial",5240933.14,1550,7,1,18.57,12.3,21.1,2.5,0,0,0,"grass","grass",NA,"cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Spizella passerina","Chipping Sparrow","","LC","Generalist","Woodland","semiopen",2,5,"Seed",2,1,"Omnivore","Omnivore","migratory",13081064.54,3800,9,1,13.35,16.3,24.2,1.25,0.5,0.5,0,NA,"tree","shrub","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Spizella pallida","Clay-colored Sparrow","","LC","Generalist","Shrub","semiopen",6,6,"Seed",2,0.921,"Omnivore","Granivore","migratory",3219955.48,2000,6,1,11.98,11.2,18.6,1.1,0,0,0,NA,"grass","shrub","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Spizella pusilla","Field Sparrow","Rare/Accidental","LC","Generalist","Grassland","semiopen",0,4,"Seed",2,1.097,"Omnivore","Granivore","partial",3997616.97,1000,8,1,13.82,10.8,16.7,2,0,0,0,NA,"grass","shrub","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Passerellidae","Spizella breweri","Brewer's Sparrow","","LC","Generalist","Shrub","semiopen",0,2,"Invertebrate",2,1.398,"Omnivore","Omnivore","migratory",3238311.53,2000,7,1,10.93,12.9,20.5,1.5,0.2,0.1,0.1,"shrub","shrub","grass","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Passerellidae","Amphispiza bilineata","Black-throated Sparrow","Rare/Accidental","LC","Generalist","Plains","semiopen",0,3,"Omnivore",2,1.222,"Omnivore","Omnivore","partial",2450691.64,2134,6,1,12.9,11.3,17.7,2,0,0,0,"shrub","shrub","cactus","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Passerellidae","Chondestes grammacus","Lark Sparrow","","LC","Generalist","Grassland","open",5,6,"Seed",2,0.921,"Herbivore","Granivore","partial",5604939.24,2400,7,1,28.28,24.7,28.8,1.2,0,0,0,NA,"shrub","ground","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Calamospiza melanocorys","Lark Bunting","Rare/Accidental","LC","Generalist","Grassland","open",0,3,"Omnivore",4,0.921,"Omnivore","Omnivore","migratory",1660961.79,2200,4,1,38.57,20.9,24.3,1,0,0,0,"grass","grass","ground","cup","built.structure",NA,"ground","canopy"
"PASSERIFORMES"," Passerellidae","Passerella iliaca","Fox Sparrow","","LC","Generalist","Shrub","dense",4,4,"Omnivore",4,0.796,"Omnivore","Omnivore","migratory",5235159.1,1000,9,1,35.25,21.9,26.1,1,0.4,0.4,0,NA,"tree","grass","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Junco hyemalis","Dark-eyed Junco","","LC","Generalist","Woodland","semiopen",0,4,"Seed",3,0.921,"Herbivore","Granivore","migratory",10167654.77,4000,11,1,20.53,16.4,21.9,2,0,0,0,NA,"ground","bank","cavity","cavity","ground","ground","midhigh"
"PASSERIFORMES"," Passerellidae","Zonotrichia leucophrys","White-crowned Sparrow","","LC","Generalist","Shrub","semiopen",5,7,"Seed",3,0.678,"Omnivore","Omnivore","migratory",7364178.61,2600,13,1.25,29.86,18.5,23.4,2.5,0,0,0,"shrub","shrub","grass","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Zonotrichia atricapilla","Golden-crowned Sparrow","","LC","Generalist","Shrub","semiopen",2,7,"Seed",4,0.553,"Herbivore","Omnivore","migratory",1675616.7,2000,10,1,31.9,18.1,22.9,1.2,0.1,0.1,0,"shrub","shrub","grass","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Zonotrichia querula","Harris's Sparrow","Near-threatened","NT","Terrestrial","Shrub","semiopen",2,7,"Herbivore",4,0.553,"Herbivore","Omnivore","migratory",1699160.3,1000,11,1,36.05,20.5,23.7,1,0,0,0,NA,"grass","shrub","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Zonotrichia albicollis","White-throated Sparrow","","LC","Terrestrial","Woodland","semiopen",0,3,"Herbivore",4,0.921,"Herbivore","Omnivore","migratory",5662700.85,1000,9,1,27.48,14.3,19.7,1.2,0,0,0,"grass","grass",NA,"cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Artemisiospiza nevadensis","Sagebrush Sparrow","Rare/Accidental","LC","Terrestrial","Shrub","semiopen",0,3,"Seed",4,0.921,"Herbivore","Granivore","migratory",917710.58,1700,NA,NA,18.83,14.2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PASSERIFORMES"," Passerellidae","Artemisiospiza belli","Bell's Sparrow","Rare/Accidental","LC","Terrestrial","Shrub","semiopen",0,3,"Seed",2,1.222,"Herbivore","Granivore","migratory",171955.76,2500,7,1,16.27,10.9,16.8,1,0,0,0,"shrub","shrub","grass","cup","built.structure",NA,NA,NA
"PASSERIFORMES"," Passerellidae","Pooecetes gramineus","Vesper Sparrow","","LC","Generalist","Grassland","open",5,5,"Seed",2,1,"Omnivore","Omnivore","migratory",6371227.47,3000,7,1,24.18,18.8,23.9,1.9,0,0,0,"grass","grass",NA,"cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Ammospiza leconteii","LeConte's Sparrow","","LC","Generalist","Grassland","open",0,3,"Seed",2,1.222,"Omnivore","Granivore","migratory",2867567.84,1000,4,1,13.57,10,18.8,1,0,0,0,"grass","grass",NA,"cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Ammospiza nelsoni","Nelson's Sparrow","","LC","Generalist","Coastal","open",0,3,"Invertebrate",3,1.046,"Omnivore","Invertivore","migratory",2592907.6,1000,10,1,14.48,12.4,21.9,1.5,0,0,0,"grass","grass","ground","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Passerculus sandwichensis","Savannah Sparrow","","LC","Generalist","Grassland","open",0,5,"Omnivore",3,0.824,"Omnivore","Omnivore","migratory",13598359.75,3000,8,1,21.4,17.6,24.1,1.5,0,0,0,"grass","grass",NA,"cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Melospiza melodia","Song Sparrow","","LC","Generalist","Shrub","semiopen",0,4,"Omnivore",3,0.921,"Omnivore","Omnivore","partial",10313728.38,2500,9,1,25.47,13.2,20.1,2.5,0.1,0.1,0,NA,"grass","shrub","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Melospiza lincolnii","Lincoln's Sparrow","","LC","Generalist","Wetland","semiopen",0,5,"Seed",2,1,"Omnivore","Omnivore","migratory",7567216.93,2500,7,1,18.87,14.3,22.3,1,0,0,0,"grass","grass",NA,"cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Passerellidae","Melospiza georgiana","Swamp Sparrow","","LC","Generalist","Wetland","semiopen",0,6,"Omnivore",3,0.745,"Omnivore","Omnivore","migratory",6032762.64,1000,7,1,17.3,11.9,19.1,1.7,0,0,0,"shrub","shrub","grass","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Passerellidae","Pipilo chlorurus","Green-tailed Towhee","Rare/Accidental","LC","Generalist","Shrub","semiopen",0,2,"Seed",3,1.222,"Omnivore","Omnivore","migratory",1737517.52,3700,7,1,29.57,13.1,16.8,1.1,0.1,0.1,0,"shrub","shrub","grass","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Pipilo maculatus","Spotted Towhee","","LC","Generalist","Forest","semiopen",1,5,"Herbivore",4,0.699,"Omnivore","Omnivore","partial",3630810.42,3355,11,1,42.96,11.8,13.7,1.7,0,0,0,"ground","ground","grass","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Icteriidae","Icteria virens","Yellow-breasted Chat","","LC","Insessorial","Woodland","semiopen",0,2,"Invertebrate",2,1.398,"Carnivore","Invertivore","sedentary",6188045.96,2100,9,1,27.5,16.3,21.3,1.1,0,0,0,"shrub","shrub","grass","cup","built.structure","understory","understory",NA
"PASSERIFORMES"," Icteridae","Xanthocephalus xanthocephalus","Yellow-headed Blackbird","","LC","Terrestrial","Wetland","semiopen",0,3,"Seed",2,1.222,"Herbivore","Granivore","partial",4756494.14,1000,9,1,72.38,34.2,27,2,0,0,0,"grass","grass",NA,"cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Icteridae","Dolichonyx oryzivorus","Bobolink","","LC","Generalist","Grassland","dense",0,3,"Seed",2,1.222,"Omnivore","Granivore","migratory",3883605.76,800,10,1,36.9,32,35.4,1,0,0,0,"ground","ground","grass","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Icteridae","Sturnella neglecta","Western Meadowlark","","LC","Terrestrial","Grassland","open",0,4,"Invertebrate",2,1.097,"Omnivore","Invertivore","partial",6719237.68,3700,6.5,1,98.68,32.5,27.8,2,0,0,0,"ground","ground","grass","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Icteridae","Icterus spurius","Orchard Oriole","Rare/Accidental","LC","Insessorial","Woodland","semiopen",6,7,"Omnivore",3,0.678,"Carnivore","Invertivore","migratory",4790205.22,900,11,1,21.2,20.9,26.9,1.5,0.6,0.6,0,"tree","tree","shrub","pend","built.structure",NA,"understory","ground"
"PASSERIFORMES"," Icteridae","Icterus cucullatus","Hooded Oriole","Rare/Accidental","LC","Insessorial","Woodland","semiopen",4,4,"Omnivore",3,0.921,"Omnivore","Omnivore","partial",1181319.94,2000,10,0,26.03,16.4,20,2,0.9,0.9,0,"tree","tree","shrub","pend","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Icteridae","Icterus bullockii","Bullock's Oriole","","LC","Insessorial","Woodland","dense",0,3,"Omnivore",3,1.046,"Omnivore","Invertivore","migratory",4604558.64,3000,8,1.75,38.05,25.5,27.4,1,1,1,0,"tree","tree",NA,"pend","built.structure",NA,"ground","canopy"
"PASSERIFORMES"," Icteridae","Agelaius phoeniceus","Red-winged Blackbird","","LC","Generalist","Wetland","open",0,4,"Seed",2,1.097,"Herbivore","Granivore","migratory",13703226.95,2500,15,1.2,56.4,27.8,24,1.8,0,0,0,"grass","grass",NA,"cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Icteridae","Molothrus ater","Brown-headed Cowbird","","LC","Terrestrial","Grassland","semiopen",2,4,"Seed",2,1.097,"Carnivore","Invertivore","migratory",11727469.53,2895,15,1.7,42.75,33.9,33,8,0.2,0.2,0,NA,"grass","shrub","paras","paras","ground","ground","understory"
"PASSERIFORMES"," Icteridae","Euphagus carolinus","Rusty Blackbird","Vulnerable","VU","Terrestrial","Wetland","semiopen",3,6,"Omnivore",3,0.745,"Omnivore","Omnivore","migratory",7275943.03,1465,8,1,62.45,32.1,28,1,0.7,0.7,0,"tree","tree","shrub","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Icteridae","Euphagus cyanocephalus","Brewer's Blackbird","","LC","Terrestrial","Artificial","open",0,5,"Seed",2,1,"Carnivore","Omnivore","partial",5280448.27,3710,12,1,60.35,39.1,31.2,1.5,0.6,0.6,0,"tree","tree","ground","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Icteridae","Quiscalus quiscula","Common Grackle","Near-threatened","NT","Terrestrial","Woodland","open",2,6,"Omnivore",3,0.745,"Carnivore","Omnivore","partial",8216640.27,1000,20,1,107.75,34.3,25.9,1.2,1,1,0,"tree","tree",NA,"cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Icteridae","Quiscalus mexicanus","Great-tailed Grackle","Rare/Accidental","LC","Terrestrial","Artificial","open",0,8,"Invertebrate",2,0.796,"Omnivore","Omnivore","sedentary",5121812.21,2300,12.5,2,167.5,46,26.8,1.5,0.5,0.5,0,NA,"tree","grass","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Parulidae","Seiurus aurocapilla","Ovenbird","","LC","Terrestrial","Forest","dense",1,2,"Invertebrate",2,1.398,"Carnivore","Invertivore","migratory",5222797.22,1900,11,1,20.73,18.3,24.9,1,0,0,0,"grass","grass",NA,"oven","built.structure","ground","ground","understory"
"PASSERIFORMES"," Parulidae","Parkesia noveboracensis","Northern Waterthrush","","LC","Terrestrial","Wetland","dense",5,7,"Invertebrate",1,1.155,"Carnivore","Invertivore","migratory",7602956.73,2000,8,1,16.55,21,28,1,0,0,0,"ground","ground","grass","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Parulidae","Vermivora chrysoptera","Golden-winged Warbler","Rare/Accidental Near-threatened","NT","Insessorial","Grassland","semiopen",5,5,"Invertebrate",1,1.301,"Carnivore","Invertivore","migratory",946202.7,2000,7,1,9.3,15.6,25.9,1,0,0,0,"grass","grass","shrub","cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Parulidae","Vermivora cyanoptera","Blue-winged Warbler","Rare/Accidental","LC","Insessorial","Shrub","dense",0,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","migratory",1491745.35,1500,7,1,8.98,14.3,25.2,1,0,0,0,"grass","grass","tangle","cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Parulidae","Mniotilta varia","Black-and-white Warbler","","LC","Insessorial","Woodland","dense",0,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","migratory",5385503.08,2500,11,1,10.28,17,25.5,1.1,0,0,0,"ground","ground","grass","cup","built.structure","midhigh","midhigh","understory"
"PASSERIFORMES"," Parulidae","Protonotaria citrea","Prothonotary Warbler","Rare/Accidental","LC","Insessorial","Woodland","dense",3,4,"Invertebrate",1,1.398,"Carnivore","Invertivore","migratory",2173071.74,1300,8,1,15.25,20.9,30,1.5,0.9,0.3,0.6,"snag","snag","tree","cavity","cavity","midhigh","midhigh","understory"
"PASSERIFORMES"," Parulidae","Leiothlypis peregrina","Tennessee Warbler","","LC","Insessorial","Forest","dense",1,4,"Invertebrate",3,0.921,"Carnivore","Invertivore","migratory",4777801.14,3000,6,1,10.03,16.6,25.9,1,0,0,0,"grass","grass","ground","cup","built.structure",NA,"midhigh","understory"
"PASSERIFORMES"," Parulidae","Leiothlypis celata","Orange-crowned Warbler","","LC","Insessorial","Shrub","dense",0,2,"Invertebrate",2,1.398,"Carnivore","Invertivore","migratory",7482895.14,3350,6,1.2,9.14,13.8,23,1.5,0,0,0,NA,"ground","grass","cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Parulidae","Leiothlypis luciae","Lucy's Warbler","Rare/Accidental","LC","Insessorial","Woodland","semiopen",0,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","migratory",391345.28,920,6,1,6.5,13.2,23.7,1.5,0.9,0.6,0.3,"tree","tree","snag","cavity","cavity","midhigh","midhigh","understory"
"PASSERIFORMES"," Parulidae","Leiothlypis ruficapilla","Nashville Warbler","","LC","Insessorial","Woodland","dense",0,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","migratory",2772463.48,3000,10,1,9.38,13.3,23.6,1,0,0,0,"grass","grass","ground","cup","built.structure",NA,"understory","midhigh"
