"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","Diet.5Cat","lifespan","ReproAge","clutches.per.year","nest.type","nesting.location","nest.category","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name"
"PASSERIFORMES"," Emberizidae","Emberiza leucocephalos","Pine Bunting","Rare/Accidental",28.5,"Forest","semiopen","migratory","Omnivore","Omnivore","Terrestrial",9867084.71,"PlantSeed",NA,NA,NA,NA,NA,NA,10271,12465,NA,"Pine Bunting",NA,NA,NA
"PASSERIFORMES"," Emberizidae","Emberiza pallasi","Pallas's Bunting","Rare/Accidental",14,"Shrubland","open","migratory","Omnivore","Omnivore","Terrestrial",6843352.03,"PlantSeed",NA,NA,NA,NA,NA,NA,10286,12499,NA,"Pallas's Bunting",NA,NA,NA
"PASSERIFORMES"," Emberizidae","Emberiza pusilla","Little Bunting","Rare/Accidental",14.6,"Forest","semiopen","migratory","Herbivore","Granivore","Generalist",10268381.21,"PlantSeed",NA,NA,NA,NA,NA,NA,10289,12484,NA,"Little Bunting",NA,NA,NA
"PASSERIFORMES"," Emberizidae","Emberiza rustica","Rustic Bunting","Rare/Accidental Vulnerable",20.5,"Forest","semiopen","migratory","Herbivore","Granivore","Generalist",11090010.05,"PlantSeed",NA,NA,NA,NA,NA,NA,10288,12486,NA,"Rustic Bunting",NA,NA,NA
"PASSERIFORMES"," Passerellidae","Ammodramus savannarum","Grasshopper Sparrow","",17.6,"Grassland","open","partial","Omnivore","Invertivore","Generalist",5240933.14,"Invertebrate",7,1,2.5,"cup","ground","built.strucutre",10321,12554,5410,"Grasshopper Sparrow","Ammodramus savannarum",NA,NA
"PASSERIFORMES"," Passerellidae","Spizella passerina","Chipping Sparrow","",12.2,"Forest","semiopen","migratory","Omnivore","Omnivore","Generalist",13081064.54,"PlantSeed",9,1,1.25,"cup",NA,"built.strucutre",10297,12560,5430,"Chipping Sparrow","Spizella passerina",NA,NA
"PASSERIFORMES"," Passerellidae","Spizella pallida","Clay-colored Sparrow","",11.2,"Shrubland","semiopen","migratory","Omnivore","Granivore","Generalist",3219955.48,"PlantSeed",6,1,1.1,"cup",NA,"built.strucutre",10298,12562,5440,"Clay-coloured Sparrow","Spizella pallida",NA,NA
"PASSERIFORMES"," Passerellidae","Spizella pusilla","Field Sparrow","Rare/Accidental",12.5,"Grassland","semiopen","partial","Omnivore","Granivore","Generalist",3997616.97,"PlantSeed",8,1,2,"cup",NA,"built.strucutre",10300,12565,5460,"Field Sparrow","Spizella pusilla",NA,NA
"PASSERIFORMES"," Passerellidae","Spizella breweri","Brewer's Sparrow","",10.9,"Shrubland","semiopen","migratory","Omnivore","Omnivore","Generalist",3238311.53,"Omnivore",7,1,1.5,"cup","shrub","built.strucutre",10301,12564,5470,"Brewer's Sparrow","Spizella breweri",NA,NA
"PASSERIFORMES"," Passerellidae","Amphispiza bilineata","Black-throated Sparrow","Rare/Accidental",13.5,"Shrubland","semiopen","partial","Omnivore","Omnivore","Generalist",2450691.64,"Omnivore",6,1,2,"cup","shrub","built.strucutre",10303,12570,5480,"Black-throated Sparrow","Amphispiza bilineata",NA,NA
"PASSERIFORMES"," Passerellidae","Chondestes grammacus","Lark Sparrow","",29,"Shrubland","open","partial","Herbivore","Granivore","Generalist",5604939.24,"PlantSeed",7,1,1.2,"cup",NA,"built.strucutre",10305,12569,5500,"Lark Sparrow","Chondestes grammacus",NA,NA
"PASSERIFORMES"," Passerellidae","Calamospiza melanocorys","Lark Bunting","Rare/Accidental",37.6,"Grassland","open","migratory","Omnivore","Omnivore","Generalist",1660961.79,"PlantSeed",4,1,1,"cup","ground","built.strucutre",10306,12510,5510,"Lark Bunting","Calamospiza melanocorys",NA,NA
"PASSERIFORMES"," Passerellidae","Passerella iliaca","Fox Sparrow","",33.3,"Forest","dense","migratory","Omnivore","Omnivore","Generalist",5235159.1,"Omnivore",9,1,1,"cup",NA,"built.strucutre",10421,12511,5530,"Fox Sparrow","Passerella iliaca",NA,NA
"PASSERIFORMES"," Passerellidae","Junco hyemalis","Dark-eyed Junco","",19.5,"Forest","semiopen","migratory","Herbivore","Granivore","Generalist",10167654.77,"PlantSeed",11,1,2,"cavity",NA,"cavity",10412,12529,5540,"Dark-eyed Junco","Junco hyemalis",NA,NA
"PASSERIFORMES"," Passerellidae","Zonotrichia leucophrys","White-crowned Sparrow","",28,"Shrubland","semiopen","migratory","Omnivore","Omnivore","Generalist",7364178.61,"PlantSeed",13,1.25,2.5,"cup","shrub","built.strucutre",10419,12526,5560,"White-crowned Sparrow","Zonotrichia leucophrys",NA,NA
"PASSERIFORMES"," Passerellidae","Zonotrichia atricapilla","Golden-crowned Sparrow","",32,"Shrubland","semiopen","migratory","Herbivore","Omnivore","Generalist",1675616.7,"PlantSeed",10,1,1.2,"cup","shrub","built.strucutre",10420,12527,5570,"Golden-crowned Sparrow","Zonotrichia atricapilla",NA,NA
"PASSERIFORMES"," Passerellidae","Zonotrichia querula","Harris's Sparrow","Near-threatened",35.5,"Shrubland","semiopen","migratory","Herbivore","Omnivore","Terrestrial",1699160.3,"PlantSeed",11,1,1,"cup",NA,"built.strucutre",10417,12523,5580,"Harris's Sparrow","Zonotrichia querula",NA,NA
"PASSERIFORMES"," Passerellidae","Zonotrichia albicollis","White-throated Sparrow","",24.4,"Woodland","semiopen","migratory","Herbivore","Omnivore","Terrestrial",5662700.85,"PlantSeed",9,1,1.2,"cup","ground","built.strucutre",10418,12524,5590,"White-throated Sparrow","Zonotrichia albicollis",NA,NA
"PASSERIFORMES"," Passerellidae","Artemisiospiza nevadensis","Sagebrush Sparrow","Rare/Accidental",18.5,"Shrubland","semiopen","migratory","Herbivore","Granivore","Terrestrial",917710.58,NA,NA,NA,NA,NA,NA,NA,10430,NA,NA,NA,NA,NA,NA
"PASSERIFORMES"," Passerellidae","Artemisiospiza belli","Bell's Sparrow","Rare/Accidental",17,"Shrubland","semiopen","migratory","Herbivore","Granivore","Terrestrial",171955.76,NA,7,1,1,"cup","shrub","built.strucutre",10431,12571,5610,NA,"Amphispiza belli","Artemisiospiza belli","Amphispiza belli"
"PASSERIFORMES"," Passerellidae","Pooecetes gramineus","Vesper Sparrow","",25.7,"Grassland","open","migratory","Omnivore","Omnivore","Generalist",6371227.47,"Omnivore",7,1,1.9,"cup","ground","built.strucutre",10432,12568,5620,"Vesper Sparrow","Pooecetes gramineus",NA,NA
"PASSERIFORMES"," Passerellidae","Ammospiza leconteii","LeConte's Sparrow","",13,"Grassland","open","migratory","Omnivore","Granivore","Generalist",2867567.84,"PlantSeed",4,1,1,"cup","ground","built.strucutre",10426,12551,5630,"Le Conte's Sparrow","Ammodramus leconteii",NA,"Ammodramus leconteii"
"PASSERIFORMES"," Passerellidae","Ammospiza nelsoni","Nelson's Sparrow","",15.1,"Wetland","open","migratory","Omnivore","Invertivore","Generalist",2592907.6,"Omnivore",10,1,1.5,"cup","ground","built.strucutre",10428,12544,5650,NA,"Ammodramus nelsoni","Ammospiza nelsoni","Ammodramus nelsoni"
"PASSERIFORMES"," Passerellidae","Passerculus sandwichensis","Savannah Sparrow","",20,"Grassland","open","migratory","Omnivore","Omnivore","Generalist",13598359.75,"Omnivore",8,1,1.5,"cup","ground","built.strucutre",10434,12534,5670,"Savannah Sparrow","Passerculus sandwichensis",NA,NA
"PASSERIFORMES"," Passerellidae","Melospiza melodia","Song Sparrow","",21.9,"Shrubland","semiopen","partial","Omnivore","Omnivore","Generalist",10313728.38,"Omnivore",9,1,2.5,"cup",NA,"built.strucutre",10441,12517,5690,"Song Sparrow","Melospiza melodia",NA,NA
"PASSERIFORMES"," Passerellidae","Melospiza lincolnii","Lincoln's Sparrow","",16.6,"Wetland","semiopen","migratory","Omnivore","Omnivore","Generalist",7567216.93,"Omnivore",7,1,1,"cup","ground","built.strucutre",10442,12519,5700,"Lincoln's Sparrow","Melospiza lincolnii",NA,NA
"PASSERIFORMES"," Passerellidae","Melospiza georgiana","Swamp Sparrow","",16.1,"Wetland","semiopen","migratory","Omnivore","Omnivore","Generalist",6032762.64,"Omnivore",7,1,1.7,"cup","shrub","built.strucutre",10443,12521,5710,"Swamp Sparrow","Melospiza georgiana",NA,NA
"PASSERIFORMES"," Passerellidae","Pipilo chlorurus","Green-tailed Towhee","Rare/Accidental",29.4,"Shrubland","semiopen","migratory","Omnivore","Omnivore","Generalist",1737517.52,"Omnivore",7,1,1.1,"cup","shrub","built.strucutre",10357,12596,5750,"Green-tailed Towhee","Pipilo chlorurus",NA,NA
"PASSERIFORMES"," Passerellidae","Pipilo maculatus","Spotted Towhee","",39.3,"Forest","semiopen","partial","Omnivore","Omnivore","Generalist",3630810.42,"Omnivore",11,1,1.7,"cup","ground","built.strucutre",10358,12601,5760,"Spotted Towhee","Pipilo maculatus",NA,NA
"PASSERIFORMES"," Icteriidae","Icteria virens","Yellow-breasted Chat","",24.9,"Forest","semiopen","sedentary","Carnivore","Invertivore","Insessorial",6188045.96,"Invertebrate",9,1,1.1,"cup","shrub","built.strucutre",10447,12799,5780,"Yellow-breasted Chat","Icteria virens",NA,NA
"PASSERIFORMES"," Icteridae","Xanthocephalus xanthocephalus","Yellow-headed Blackbird","",62.7,"Wetland","semiopen","partial","Herbivore","Granivore","Terrestrial",4756494.14,"Invertebrate",9,1,2,"cup","ground","built.strucutre",10448,13397,5790,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus",NA,NA
"PASSERIFORMES"," Icteridae","Dolichonyx oryzivorus","Bobolink","",31.5,"Grassland","dense","migratory","Omnivore","Granivore","Generalist",3883605.76,"Invertebrate",10,1,1,"cup","ground","built.strucutre",10449,13453,5800,"Bobolink","Dolichonyx oryzivorus",NA,NA
"PASSERIFORMES"," Icteridae","Sturnella neglecta","Western Meadowlark","",100.1,"Grassland","open","partial","Omnivore","Invertivore","Terrestrial",6719237.68,"Omnivore",6.5,1,2,"cup","ground","built.strucutre",10450,13420,5810,"Western Meadowlark","Sturnella neglecta",NA,NA
"PASSERIFORMES"," Icteridae","Icterus spurius","Orchard Oriole","Rare/Accidental",19.4,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",4790205.22,"Omnivore",11,1,1.5,"pend","tree","built.strucutre",10505,13384,5830,"Orchard Oriole","Icterus spurius",NA,NA
"PASSERIFORMES"," Icteridae","Icterus cucullatus","Hooded Oriole","Rare/Accidental",24.3,"Woodland","semiopen","partial","Omnivore","Omnivore","Insessorial",1181319.94,"Omnivore",10,0,2,"pend","tree","built.strucutre",10503,13383,5840,"Hooded Oriole","Icterus cucullatus",NA,NA
"PASSERIFORMES"," Icteridae","Icterus bullockii","Bullock's Oriole","",32.8,"Forest","dense","migratory","Omnivore","Invertivore","Insessorial",4604558.64,"Invertebrate",8,1.75,1,"pend","tree","built.strucutre",10491,13381,5850,"Bullock's Oriole","Icterus bullockii","Icterus galbula;Icterus bullockiorum",NA
"PASSERIFORMES"," Icteridae","Agelaius phoeniceus","Red-winged Blackbird","",50.8,"Wetland","open","migratory","Herbivore","Granivore","Generalist",13703226.95,"Omnivore",15,1.2,1.8,"cup","ground","built.strucutre",10522,13402,5910,"Red-winged Blackbird","Agelaius phoeniceus",NA,NA
"PASSERIFORMES"," Icteridae","Molothrus ater","Brown-headed Cowbird","",40.3,"Forest","semiopen","migratory","Carnivore","Invertivore","Terrestrial",11727469.53,"PlantSeed",15,1.7,8,"paras",NA,"paras",10527,13450,5940,"Brown-headed Cowbird","Molothrus ater",NA,NA
"PASSERIFORMES"," Icteridae","Euphagus carolinus","Rusty Blackbird","Vulnerable",59.6,"Forest","semiopen","migratory","Omnivore","Omnivore","Terrestrial",7275943.03,"Invertebrate",8,1,1,"cup",NA,"built.strucutre",10533,13442,5950,"Rusty Blackbird","Euphagus carolinus",NA,NA
"PASSERIFORMES"," Icteridae","Euphagus cyanocephalus","Brewer's Blackbird","",62.5,"Human Modified","open","partial","Carnivore","Omnivore","Terrestrial",5280448.27,"Invertebrate",12,1,1.5,"cup",NA,"built.strucutre",10534,13443,5960,"Brewer's Blackbird","Euphagus cyanocephalus",NA,NA
"PASSERIFORMES"," Icteridae","Quiscalus quiscula","Common Grackle","Near-threatened",105.2,"Wetland","open","partial","Carnivore","Omnivore","Terrestrial",8216640.27,"Omnivore",20,1,1.2,"cup","tree","built.strucutre",10535,13439,5970,"Common Grackle","Quiscalus quiscula",NA,NA
"PASSERIFORMES"," Icteridae","Quiscalus mexicanus","Great-tailed Grackle","Rare/Accidental",160.5,"Human Modified","open","sedentary","Omnivore","Omnivore","Terrestrial",5121812.21,"Invertebrate",12.5,2,1.5,"cup",NA,"built.strucutre",10540,13435,5990,"Great-tailed Grackle","Quiscalus mexicanus",NA,NA
"PASSERIFORMES"," Parulidae","Seiurus aurocapilla","Ovenbird","",18.8,"Forest","dense","migratory","Carnivore","Invertivore","Terrestrial",5222797.22,"Invertebrate",11,1,1,"oven","ground","built.strucutre",10562,12724,6000,"Ovenbird","Seiurus aurocapilla",NA,NA
"PASSERIFORMES"," Parulidae","Parkesia noveboracensis","Northern Waterthrush","",16.3,"Shrubland","dense","migratory","Carnivore","Invertivore","Terrestrial",7602956.73,"Invertebrate",8,1,1,"cup","ground","built.strucutre",10565,12725,6030,NA,"Seiurus noveboracensis","Parkesia noveboracensis","Seiurus noveboracensis"
"PASSERIFORMES"," Parulidae","Vermivora chrysoptera","Golden-winged Warbler","Rare/Accidental Near-threatened",8.7,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",946202.7,"Invertebrate",7,1,1,"cup","ground","built.strucutre",10567,12669,6050,"Golden-winged Warbler","Vermivora chrysoptera",NA,NA
"PASSERIFORMES"," Parulidae","Vermivora cyanoptera","Blue-winged Warbler","Rare/Accidental",8.9,"Shrubland","dense","migratory","Carnivore","Invertivore","Insessorial",1491745.35,"Invertebrate",7,1,1,"cup","ground","built.strucutre",10568,12668,6060,NA,"Vermivora pinus","Vermivora cyanoptera","Vermivora pinus"
"PASSERIFORMES"," Parulidae","Mniotilta varia","Black-and-white Warbler","",10.9,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",5385503.08,"Invertebrate",11,1,1.1,"cup","ground","built.strucutre",10569,12719,6070,"Black-and-white Warbler","Mniotilta varia",NA,NA
"PASSERIFORMES"," Parulidae","Protonotaria citrea","Prothonotary Warbler","Rare/Accidental",14.3,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",2173071.74,"Invertebrate",8,1,1.5,"cavity","snag","cavity",10570,12721,6080,"Prothonotary Warbler","Protonotaria citrea",NA,NA
"PASSERIFORMES"," Parulidae","Leiothlypis peregrina","Tennessee Warbler","",8.9,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",4777801.14,"Invertebrate",6,1,1,"cup","ground","built.strucutre",10574,12670,6100,NA,"Vermivora peregrina","Leiothlypis peregrina","Vermivora peregrina"
"PASSERIFORMES"," Parulidae","Leiothlypis celata","Orange-crowned Warbler","",9.2,"Shrubland","dense","migratory","Carnivore","Invertivore","Insessorial",7482895.14,"Invertebrate",6,1.2,1.5,"cup",NA,"built.strucutre",10575,12671,6110,NA,"Vermivora celata","Leiothlypis celata","Vermivora celata"
"PASSERIFORMES"," Parulidae","Leiothlypis luciae","Lucy's Warbler","Rare/Accidental",6.6,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",391345.28,"Invertebrate",6,1,1.5,"cavity","tree","cavity",10577,12677,6130,NA,"Vermivora luciae","Leiothlypis luciae","Vermivora luciae"
"PASSERIFORMES"," Parulidae","Leiothlypis ruficapilla","Nashville Warbler","",8.1,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",2772463.48,"Invertebrate",10,1,1,"cup","ground","built.strucutre",10578,12672,6140,NA,"Vermivora ruficapilla","Leiothlypis ruficapilla","Vermivora ruficapilla"
"PASSERIFORMES"," Parulidae","Oporornis agilis","Connecticut Warbler","",13.3,"Forest","dense","migratory","Carnivore","Invertivore","Terrestrial",1182795.25,"Invertebrate",5,1,1,"cup",NA,"built.strucutre",10581,12729,6160,"Connecticut Warbler","Oporornis agilis",NA,NA
"PASSERIFORMES"," Parulidae","Geothlypis tolmiei","MacGillivray's Warbler","",10.4,"Forest","dense","migratory","Carnivore","Invertivore","Generalist",2622229.48,"Invertebrate",7,1,1,"cup",NA,"built.strucutre",10586,12731,6170,NA,"Oporornis tolmiei","Geothlypis tolmiei","Oporornis tolmiei"
"PASSERIFORMES"," Parulidae","Geothlypis philadelphia","Mourning Warbler","",11.7,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",2709565.27,"Invertebrate",8,1,1,"cup",NA,"built.strucutre",10587,12730,6180,NA,"Oporornis philadelphia","Geothlypis philadelphia","Oporornis philadelphia"
"PASSERIFORMES"," Parulidae","Geothlypis formosa","Kentucky Warbler","Rare/Accidental",14,"Forest","dense","migratory","Carnivore","Invertivore","Generalist",1970256.38,"Invertebrate",7,1.2,1.25,"cup",NA,"built.strucutre",10588,12728,6190,NA,"Oporornis formosus","Geothlypis formosa","Oporornis formosus"
"PASSERIFORMES"," Parulidae","Geothlypis trichas","Common Yellowthroat","",9.5,"Wetland","dense","migratory","Carnivore","Invertivore","Insessorial",12826786.25,"Invertebrate",11,1,1.5,"cup",NA,"built.strucutre",10595,12733,6200,"Common Yellowthroat","Geothlypis trichas",NA,NA
"PASSERIFORMES"," Parulidae","Setophaga citrina","Hooded Warbler","Rare/Accidental",10.5,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",2007300.04,"Invertebrate",8,1,1,"cup","shrub","built.strucutre",10601,12751,6210,NA,"Wilsonia citrina","Setophaga citrina","Wilsonia citrina"
"PASSERIFORMES"," Parulidae","Setophaga ruticilla","American Redstart","",8.2,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",6675504.95,"Invertebrate",12,1.5,1,"cup","tree","built.strucutre",10602,12720,6220,"American Redstart","Setophaga ruticilla",NA,NA
"PASSERIFORMES"," Parulidae","Setophaga tigrina","Cape May Warbler","",10,"Forest","dense","migratory","Omnivore","Invertivore","Insessorial",2530023.76,"Invertebrate",5,1.25,1,"cup","tree","built.strucutre",10604,12690,6240,NA,"Dendroica tigrina","Setophaga tigrina","Dendroica tigrina"
"PASSERIFORMES"," Parulidae","Setophaga americana","Northern Parula","Rare/Accidental",7.8,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",3355702.9,"Invertebrate",7,1,1.2,"pend","tree","built.strucutre",10606,12678,6260,NA,"Parula americana","Setophaga americana","Parula americana"
"PASSERIFORMES"," Parulidae","Setophaga magnolia","Magnolia Warbler","",8.1,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",3661483.1,"Invertebrate",8,1,1,"cup","tree","built.strucutre",10609,12689,6280,NA,"Dendroica magnolia","Setophaga magnolia","Dendroica magnolia"
"PASSERIFORMES"," Parulidae","Setophaga castanea","Bay-breasted Warbler","",11.8,"Forest","dense","migratory","Omnivore","Invertivore","Insessorial",2650066.12,"Invertebrate",4,1,1,"cup","tree","built.strucutre",10610,12712,6290,NA,"Dendroica castanea","Setophaga castanea","Dendroica castanea"
"PASSERIFORMES"," Parulidae","Setophaga fusca","Blackburnian Warbler","Rare/Accidental",9.7,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",2026720.02,"Invertebrate",8,1,1,"cup","tree","built.strucutre",10611,12701,6300,NA,"Dendroica fusca","Setophaga fusca","Dendroica fusca"
"PASSERIFORMES"," Parulidae","Setophaga petechia","Yellow Warbler","",10.2,"Shrubland","dense","migratory","Carnivore","Invertivore","Insessorial",15552185.22,"Invertebrate",8,1,1.1,"cup",NA,"built.strucutre",10612,12683,6310,NA,"Dendroica petechia","Setophaga petechia","Dendroica petechia"
"PASSERIFORMES"," Parulidae","Setophaga pensylvanica","Chestnut-sided Warbler","Rare/Accidental",9.3,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",2422614.2,"Invertebrate",6,1,1,"cup","shrub","built.strucutre",10613,12688,6320,NA,"Dendroica pensylvanica","Setophaga pensylvanica","Dendroica pensylvanica"
"PASSERIFORMES"," Parulidae","Setophaga striata","Blackpoll Warbler","Near-threatened",11.8,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",6353206.91,"Invertebrate",8,1.7,1.65,"cup","tree","built.strucutre",10614,12713,6330,NA,"Dendroica striata","Setophaga striata","Dendroica striata"
"PASSERIFORMES"," Parulidae","Setophaga caerulescens","Black-throated Blue Warbler","Rare/Accidental",10.1,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",1168234.94,"Invertebrate",9,1.2,1,"cup","shrub","built.strucutre",10615,12691,6340,NA,"Dendroica caerulescens","Setophaga caerulescens","Dendroica caerulescens"
"PASSERIFORMES"," Parulidae","Setophaga palmarum","Palm Warbler","",10.3,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",3394685.27,"Invertebrate",6,1,1.1,"cup",NA,"built.strucutre",10616,12711,6350,NA,"Dendroica palmarum","Setophaga palmarum","Dendroica palmarum"
"PASSERIFORMES"," Parulidae","Setophaga pinus","Pine Warbler","Rare/Accidental",11.8,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",2073441.98,"Invertebrate",6,1,1.25,"cup","tree","built.strucutre",10618,12706,6360,NA,"Dendroica pinus","Setophaga pinus","Dendroica pinus"
"PASSERIFORMES"," Parulidae","Setophaga coronata","Yellow-rumped Warbler","",11.9,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",7207362.84,"Invertebrate",7,1,1.1,"cup","tree","built.strucutre",10620,12692,6370,NA,"Dendroica coronata","Setophaga coronata","Dendroica coronata"
"PASSERIFORMES"," Parulidae","Setophaga dominica","Yellow-throated Warbler","Rare/Accidental",9.7,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",1925341.63,"Invertebrate",5,1,1.5,"cup","tree","built.strucutre",10621,12702,6380,NA,"Dendroica dominica","Setophaga dominica","Dendroica dominica"
"PASSERIFORMES"," Parulidae","Setophaga discolor","Prairie Warbler","Rare/Accidental",7.6,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",1565603.51,"Invertebrate",10,1,1.3,"cup",NA,"built.strucutre",10624,12709,6390,NA,"Dendroica discolor","Setophaga discolor","Dendroica discolor"
"PASSERIFORMES"," Parulidae","Setophaga nigrescens","Black-throated Gray Warbler","",8.7,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",1793686,"Invertebrate",8,1,1,"cup","tree","built.strucutre",10629,12696,6410,"Black-throated Grey Warbler","Dendroica nigrescens",NA,"Dendroica nigrescens"
"PASSERIFORMES"," Parulidae","Setophaga townsendi","Townsend's Warbler","",8.8,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",1406060.25,"Invertebrate",8,1,1,"cup","tree","built.strucutre",10630,12697,6420,NA,"Dendroica townsendi","Setophaga townsendi","Dendroica townsendi"
"PASSERIFORMES"," Parulidae","Setophaga occidentalis","Hermit Warbler","Rare/Accidental",10.4,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",338854.99,"Invertebrate",4,1,1,"cup","tree","built.strucutre",10631,12698,6430,NA,"Dendroica occidentalis","Setophaga occidentalis","Dendroica occidentalis"
"PASSERIFORMES"," Parulidae","Setophaga virens","Black-throated Green Warbler","",8.7,"Forest","dense","migratory","Omnivore","Invertivore","Insessorial",3340613.66,"Invertebrate",6,1,1,"cup","tree","built.strucutre",10633,12699,6450,NA,"Dendroica virens","Setophaga virens","Dendroica virens"
"PASSERIFORMES"," Parulidae","Cardellina canadensis","Canada Warbler","",10,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",2768373.43,"Invertebrate",8,1,1.1,"cup","ground","built.strucutre",10666,12753,6470,NA,"Wilsonia canadensis","Cardellina canadensis","Wilsonia canadensis"
"PASSERIFORMES"," Parulidae","Cardellina pusilla","Wilson's Warbler","",7,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",7961357.24,"Invertebrate",6,1,1.1,"cup",NA,"built.strucutre",10667,12752,6480,NA,"Wilsonia pusilla","Cardellina pusilla","Wilsonia pusilla"
"PASSERIFORMES"," Parulidae","Myioborus pictus","Painted Redstart","Rare/Accidental",9.8,"Forest","semiopen","sedentary","Carnivore","Invertivore","Insessorial",1124631.5,"Invertebrate",8,1,1.2,"cup",NA,"built.strucutre",10671,12757,6500,"Painted Redstart","Myioborus pictus",NA,NA
"PASSERIFORMES"," Cardinalidae","Piranga rubra","Summer Tanager","Rare/Accidental",29.1,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",3269576.69,"Invertebrate",5,1,1.3,"cup","tree","built.strucutre",10739,12913,6520,"Summer Tanager","Piranga rubra",NA,NA
"PASSERIFORMES"," Cardinalidae","Piranga olivacea","Scarlet Tanager","Rare/Accidental",28.2,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",2605301.09,"Invertebrate",10,1,1.1,"saucer","tree","built.strucutre",10738,12915,6530,"Scarlet Tanager","Piranga olivacea",NA,NA
"PASSERIFORMES"," Cardinalidae","Piranga ludoviciana","Western Tanager","",28.1,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",3662121.88,"Invertebrate",7,1,1,"cup","tree","built.strucutre",10741,12916,6540,"Western Tanager","Piranga ludoviciana",NA,NA
"PASSERIFORMES"," Cardinalidae","Cardinalis cardinalis","Northern Cardinal","Rare/Accidental",42.6,"Shrubland","semiopen","sedentary","Herbivore","Omnivore","Insessorial",5834572.06,"PlantSeed",15,1,2.5,"cup",NA,"built.strucutre",10744,13277,6550,"Northern Cardinal","Cardinalis cardinalis",NA,NA
"PASSERIFORMES"," Cardinalidae","Pheucticus ludovicianus","Rose-breasted Grosbeak","",42,"Forest","semiopen","migratory","Herbivore","Omnivore","Insessorial",3980871.24,"Omnivore",12,1.7,1.1,"cup",NA,"built.strucutre",10703,13275,6570,"Rose-breasted Grosbeak","Pheucticus ludovicianus",NA,NA
"PASSERIFORMES"," Cardinalidae","Pheucticus melanocephalus","Black-headed Grosbeak","",47.1,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",4524419.42,"Invertebrate",9,1.3,1,"cup","tree","built.strucutre",10704,13276,6580,"Black-headed Grosbeak","Pheucticus melanocephalus",NA,NA
"PASSERIFORMES"," Cardinalidae","Passerina caerulea","Blue Grosbeak","Rare/Accidental",27.4,"Forest","semiopen","migratory","Carnivore","Invertivore","Generalist",5300267.2,"Omnivore",6,1,1.5,"cup",NA,"built.strucutre",10712,13309,6590,"Blue Grosbeak","Passerina caerulea",NA,NA
"PASSERIFORMES"," Cardinalidae","Passerina amoena","Lazuli Bunting","",15.5,"Shrubland","semiopen","migratory","Herbivore","Omnivore","Insessorial",2824052.43,"Omnivore",11,1.25,1,"cup","shrub","built.strucutre",10713,13311,6600,"Lazuli Bunting","Passerina amoena",NA,NA
"PASSERIFORMES"," Cardinalidae","Passerina cyanea","Indigo Bunting","Rare/Accidental",14.7,"Shrubland","semiopen","migratory","Herbivore","Granivore","Terrestrial",5700834.65,"PlantSeed",11,1,1.75,"cup","shrub","built.strucutre",10711,13313,6610,"Indigo Bunting","Passerina cyanea",NA,NA
"PASSERIFORMES"," Cardinalidae","Passerina ciris","Painted Bunting","Rare/Accidental",15.5,"Shrubland","semiopen","migratory","Herbivore","Granivore","Terrestrial",1410893.89,"PlantSeed",17,1.8,2,"cup","shrub","built.strucutre",10717,13315,6630,"Painted Bunting","Passerina ciris",NA,NA
